Timestamp,Raw,Filtered,BPM
176904541.000,18781.000,-73.000,61.000
176924560.000,18786.000,-72.000,61.000
176944580.000,18786.000,-69.000,61.000
176964599.000,18789.000,-65.000,61.000
176984619.000,18789.000,-60.000,61.000
177004638.000,18787.000,-56.000,61.000
177024658.000,18787.000,-52.000,61.000
177044677.000,18780.000,-49.000,61.000
177064697.000,18780.000,-46.000,61.000
177084716.000,18780.000,-44.000,61.000
177104736.000,18780.000,-41.000,61.000
177124755.000,18785.000,-37.000,61.000
177144775.000,18785.000,-33.000,61.000
177164794.000,18790.000,-29.000,61.000
177184814.000,18790.000,-24.000,61.000
177204833.000,18801.000,-19.000,61.000
177224853.000,18801.000,-13.000,61.000
177244873.000,18814.000,-7.000,61.000
177264892.000,18814.000,-1.000,61.000
177284912.000,18823.000,4.000,61.000
177304931.000,18823.000,10.000,61.000
177324951.000,18839.000,16.000,61.000
177344970.000,18839.000,22.000,61.000
177364990.000,18839.000,26.000,61.000
177385009.000,18839.000,28.000,61.000
177405029.000,18846.000,30.000,61.000
177425048.000,18846.000,32.000,61.000
177445068.000,18860.000,35.000,61.000
177465087.000,18860.000,38.000,61.000
177485107.000,18875.000,41.000,61.000
177505126.000,18875.000,45.000,61.000
177525146.000,18880.000,47.000,61.000
177545166.000,18880.000,49.000,61.000
177565185.000,18889.000,50.000,61.000
177585205.000,18889.000,51.000,61.000
177605224.000,18901.000,53.000,61.000
177625244.000,18901.000,54.000,61.000
177645263.000,18901.000,54.000,61.000
177665283.000,18901.000,53.000,61.000
177685302.000,18879.000,48.000,61.000
177705322.000,18879.000,41.000,61.000
177725341.000,18797.000,23.000,61.000
177745361.000,18797.000,0.000,61.000
177765411.000,18765.000,-23.000,61.000
177785430.000,18765.000,-43.000,61.000
177805450.000,18751.000,-58.000,61.000
177825439.000,18751.000,-70.000,61.000
177845458.000,18749.000,-78.000,61.000
177865478.000,18749.000,-82.000,61.000
177885498.000,18744.000,-84.000,61.000
177905517.000,18744.000,-84.000,61.000
177925537.000,18738.000,-84.000,61.000
177945556.000,18738.000,-82.000,61.000
177965576.000,18741.000,-79.000,61.000
177985595.000,18741.000,-75.000,61.000
178005615.000,18741.000,-70.000,61.000
178025634.000,18741.000,-65.000,61.000
178045654.000,18731.000,-62.000,61.000
178065673.000,18731.000,-59.000,61.000
178085693.000,18731.000,-56.000,61.000
178105712.000,18731.000,-53.000,61.000
178125732.000,18744.000,-48.000,61.000
178145751.000,18744.000,-41.000,61.000
178165771.000,18735.000,-37.000,61.000
178185791.000,18735.000,-34.000,61.000
178205810.000,18754.000,-28.000,61.000
178225830.000,18754.000,-21.000,61.000
178245849.000,18763.000,-15.000,61.000
178265869.000,18763.000,-8.000,61.000
178285888.000,18775.000,-2.000,61.000
178305908.000,18775.000,4.000,61.000
178325927.000,18783.000,10.000,61.000
178345947.000,18783.000,15.000,61.000
178365966.000,18793.000,19.000,58.000
178385986.000,18793.000,24.000,58.000
178406005.000,18803.000,28.000,58.000
178426025.000,18803.000,31.000,58.000
178446044.000,18807.000,34.000,58.000
178466064.000,18807.000,36.000,58.000
178486083.000,18817.000,38.000,58.000
178506103.000,18817.000,40.000,58.000
178526123.000,18834.000,42.000,58.000
178546142.000,18834.000,46.000,58.000
178566162.000,18831.000,47.000,58.000
178586181.000,18831.000,47.000,58.000
178606201.000,18774.000,38.000,58.000
178626220.000,18774.000,22.000,58.000
178646240.000,18723.000,4.000,58.000
178666259.000,18723.000,-16.000,58.000
178686279.000,18723.000,-30.000,58.000
178706298.000,18697.000,-44.000,58.000
178726318.000,18697.000,-56.000,58.000
178746368.000,18689.000,-65.000,58.000
178766387.000,18689.000,-71.000,58.000
178786376.000,18685.000,-75.000,58.000
178806396.000,18685.000,-77.000,58.000
178826416.000,18685.000,-76.000,58.000
178846435.000,18685.000,-74.000,58.000
178866455.000,18698.000,-70.000,58.000
178886474.000,18698.000,-63.000,58.000
178906494.000,18703.000,-56.000,58.000
178926513.000,18703.000,-49.000,58.000
178946533.000,18702.000,-44.000,58.000
178966552.000,18702.000,-39.000,58.000
178986572.000,18699.000,-35.000,58.000
179006591.000,18699.000,-31.000,58.000
179026611.000,18715.000,-26.000,58.000
179046630.000,18715.000,-20.000,58.000
179066650.000,18722.000,-14.000,58.000
179086669.000,18722.000,-8.000,58.000
179106689.000,18728.000,-3.000,58.000
179126708.000,18728.000,1.000,58.000
179146728.000,18746.000,7.000,58.000
179166748.000,18746.000,13.000,58.000
179186767.000,18760.000,20.000,58.000
179206787.000,18760.000,26.000,58.000
179226806.000,18775.000,32.000,58.000
179246826.000,18775.000,37.000,58.000
179266845.000,18781.000,42.000,58.000
179286865.000,18781.000,45.000,58.000
179306884.000,18783.000,46.000,58.000
179326904.000,18783.000,47.000,58.000
179346923.000,18801.000,48.000,58.000
179366943.000,18801.000,51.000,58.000
179386962.000,18812.000,54.000,58.000
179406982.000,18812.000,56.000,58.000
179427001.000,18817.000,57.000,58.000
179447021.000,18817.000,57.000,58.000
179467041.000,18833.000,58.000,58.000
179487060.000,18833.000,60.000,58.000
179507080.000,18792.000,55.000,58.000
179527099.000,18792.000,44.000,58.000
179547119.000,18719.000,25.000,58.000
179567138.000,18719.000,1.000,58.000
179587158.000,18697.000,-18.000,58.000
179607177.000,18697.000,-36.000,58.000
179627197.000,18677.000,-51.000,58.000
179647216.000,18677.000,-63.000,58.000
179667236.000,18664.000,-73.000,58.000
179687255.000,18664.000,-80.000,58.000
179707305.000,18661.000,-84.000,58.000
179727325.000,18661.000,-85.000,58.000
179747314.000,18657.000,-85.000,58.000
179767333.000,18657.000,-84.000,58.000
179787353.000,18674.000,-79.000,58.000
179807373.000,18674.000,-71.000,58.000
179827392.000,18671.000,-65.000,58.000
179847412.000,18671.000,-59.000,58.000
179867431.000,18681.000,-52.000,58.000
179887451.000,18681.000,-45.000,58.000
179907470.000,18673.000,-40.000,58.000
179927490.000,18673.000,-36.000,58.000
179947509.000,18682.000,-32.000,58.000
179967529.000,18682.000,-27.000,58.000
179987548.000,18692.000,-21.000,58.000
180007568.000,18692.000,-15.000,58.000
180027587.000,18696.000,-10.000,58.000
180047607.000,18696.000,-5.000,58.000
180067626.000,18700.000,-1.000,58.000
180087646.000,18700.000,1.000,58.000
180107666.000,18705.000,4.000,58.000
180127685.000,18705.000,7.000,58.000
180147705.000,18720.000,11.000,58.000
180167724.000,18720.000,16.000,58.000
180187744.000,18729.000,20.000,58.000
180207763.000,18729.000,24.000,58.000
180227783.000,18730.000,27.000,58.000
180247802.000,18730.000,28.000,58.000
180267822.000,18745.000,31.000,58.000
180287841.000,18745.000,34.000,58.000
180307861.000,18753.000,36.000,58.000
180327880.000,18753.000,39.000,58.000
180347900.000,18762.000,41.000,58.000
180367919.000,18762.000,43.000,64.000
180387939.000,18750.000,42.000,64.000
180407958.000,18750.000,38.000,64.000
180427978.000,18679.000,25.000,64.000
180447998.000,18679.000,6.000,64.000
180468017.000,18629.000,-15.000,64.000
180488037.000,18629.000,-36.000,64.000
180508056.000,18610.000,-54.000,64.000
180528076.000,18610.000,-69.000,64.000
180548095.000,18601.000,-79.000,64.000
180568115.000,18601.000,-86.000,64.000
180588134.000,18601.000,-89.000,64.000
180608154.000,18601.000,-90.000,64.000
180628173.000,18601.000,-88.000,64.000
180648223.000,18600.000,-86.000,64.000
180668243.000,18600.000,-82.000,64.000
180688232.000,18596.000,-78.000,64.000
180708251.000,18596.000,-74.000,64.000
180728271.000,18598.000,-70.000,64.000
180748291.000,18598.000,-65.000,64.000
180768310.000,18596.000,-60.000,64.000
180788330.000,18596.000,-56.000,64.000
180808349.000,18598.000,-51.000,64.000
180828369.000,18598.000,-46.000,64.000
180848388.000,18607.000,-41.000,64.000
180868408.000,18607.000,-35.000,64.000
180888427.000,18615.000,-28.000,64.000
180908447.000,18615.000,-22.000,64.000
180928466.000,18633.000,-15.000,64.000
180948486.000,18633.000,-6.000,64.000
180968505.000,18647.000,1.000,64.000
180988525.000,18647.000,8.000,64.000
181008544.000,18665.000,16.000,64.000
181028564.000,18665.000,24.000,64.000
181048583.000,18677.000,31.000,64.000
181068603.000,18677.000,37.000,64.000
181088623.000,18689.000,42.000,64.000
181108642.000,18689.000,47.000,64.000
181128662.000,18698.000,50.000,64.000
181148681.000,18698.000,53.000,64.000
181168701.000,18718.000,57.000,64.000
181188720.000,18718.000,61.000,64.000
181208740.000,18716.000,62.000,64.000
181228759.000,18716.000,62.000,64.000
181248779.000,18726.000,62.000,64.000
181268798.000,18726.000,62.000,64.000
181288818.000,18743.000,63.000,64.000
181308837.000,18743.000,64.000,64.000
181328857.000,18751.000,65.000,64.000
181348876.000,18751.000,66.000,64.000
181368896.000,18708.000,59.000,64.000
181388916.000,18708.000,47.000,64.000
181408935.000,18648.000,29.000,64.000
181428955.000,18648.000,7.000,64.000
181448974.000,18605.000,-14.000,64.000
181468994.000,18605.000,-35.000,64.000
181489013.000,18596.000,-52.000,64.000
181509033.000,18596.000,-63.000,64.000
181529052.000,18593.000,-71.000,64.000
181549072.000,18593.000,-76.000,64.000
181569091.000,18593.000,-77.000,64.000
181589141.000,18593.000,-77.000,64.000
181609161.000,18597.000,-75.000,64.000
181629180.000,18597.000,-71.000,64.000
181649169.000,18609.000,-65.000,64.000
181669189.000,18609.000,-58.000,64.000
181689208.000,18601.000,-52.000,64.000
181709228.000,18601.000,-48.000,64.000
181729248.000,18605.000,-44.000,64.000
181749267.000,18605.000,-39.000,64.000
181769287.000,18610.000,-34.000,64.000
181789306.000,18610.000,-30.000,64.000
181809326.000,18620.000,-24.000,64.000
181829345.000,18620.000,-18.000,64.000
181849365.000,18628.000,-12.000,64.000
181869384.000,18628.000,-7.000,64.000
181889404.000,18648.000,0.000,64.000
181909423.000,18648.000,7.000,64.000
181929443.000,18658.000,14.000,64.000
181949462.000,18658.000,20.000,64.000
181969482.000,18679.000,27.000,64.000
181989501.000,18679.000,34.000,64.000
182009521.000,18695.000,41.000,64.000
182029541.000,18695.000,47.000,64.000
182049560.000,18702.000,52.000,64.000
182069580.000,18702.000,55.000,64.000
182089599.000,18723.000,59.000,64.000
182109619.000,18723.000,63.000,64.000
182129638.000,18730.000,66.000,64.000
182149658.000,18730.000,68.000,64.000
182169677.000,18749.000,71.000,64.000
182189697.000,18749.000,73.000,64.000
182209716.000,18770.000,77.000,64.000
182229736.000,18770.000,81.000,64.000
182249755.000,18781.000,83.000,64.000
182269775.000,18781.000,85.000,64.000
182289794.000,18795.000,86.000,64.000
182309814.000,18795.000,87.000,64.000
182329833.000,18809.000,88.000,64.000
182349853.000,18809.000,89.000,64.000
182369873.000,18762.000,81.000,64.000
182389892.000,18762.000,68.000,64.000
182409912.000,18685.000,46.000,64.000
182429931.000,18685.000,18.000,64.000
182449951.000,18647.000,-6.000,64.000
182469970.000,18647.000,-30.000,64.000
182489990.000,18631.000,-48.000,64.000
182510009.000,18631.000,-63.000,64.000
182530059.000,18631.000,-73.000,64.000
182550079.000,18629.000,-78.000,64.000
182570098.000,18629.000,-81.000,64.000
182590087.000,18620.000,-82.000,64.000
182610107.000,18620.000,-83.000,64.000
182630126.000,18618.000,-82.000,64.000
182650146.000,18618.000,-80.000,64.000
182670166.000,18624.000,-76.000,64.000
182690185.000,18624.000,-71.000,64.000
182710205.000,18620.000,-66.000,64.000
182730224.000,18620.000,-62.000,64.000
182750244.000,18619.000,-57.000,64.000
182770263.000,18619.000,-53.000,64.000
182790283.000,18621.000,-49.000,64.000
182810302.000,18621.000,-44.000,64.000
182830322.000,18631.000,-39.000,64.000
182850341.000,18631.000,-33.000,64.000
182870361.000,18642.000,-26.000,64.000
182890380.000,18642.000,-19.000,64.000
182910400.000,18649.000,-13.000,64.000
182930419.000,18649.000,-7.000,64.000
182950439.000,18669.000,0.000,64.000
182970458.000,18669.000,7.000,64.000
182990478.000,18688.000,16.000,64.000
183010498.000,18688.000,24.000,64.000
183030517.000,18698.000,31.000,64.000
183050537.000,18698.000,36.000,64.000
183070556.000,18705.000,41.000,64.000
183090576.000,18705.000,44.000,64.000
183110595.000,18713.000,46.000,64.000
183130615.000,18713.000,48.000,64.000
183150634.000,18723.000,50.000,64.000
183170654.000,18723.000,52.000,64.000
183190673.000,18731.000,53.000,64.000
183210693.000,18731.000,54.000,64.000
183230712.000,18743.000,55.000,64.000
183250732.000,18743.000,56.000,64.000
183270751.000,18751.000,57.000,64.000
183290771.000,18751.000,58.000,64.000
183310791.000,18762.000,59.000,64.000
183330810.000,18762.000,59.000,64.000
183350830.000,18755.000,58.000,64.000
183370849.000,18755.000,54.000,64.000
183390869.000,18676.000,40.000,64.000
183410888.000,18676.000,18.000,64.000
183430908.000,18623.000,-5.000,64.000
183450927.000,18623.000,-29.000,64.000
183470947.000,18608.000,-48.000,64.000
183490997.000,18608.000,-63.000,64.000
183511016.000,18602.000,-73.000,64.000
183531036.000,18602.000,-80.000,64.000
183551025.000,18607.000,-83.000,64.000
183571044.000,18607.000,-82.000,64.000
183591064.000,18607.000,-80.000,64.000
183611083.000,18607.000,-77.000,64.000
183631103.000,18618.000,-72.000,64.000
183651123.000,18618.000,-65.000,64.000
183671142.000,18620.000,-58.000,64.000
183691162.000,18620.000,-52.000,64.000
183711181.000,18605.000,-48.000,64.000
183731201.000,18605.000,-47.000,64.000
183751220.000,18623.000,-42.000,64.000
183771240.000,18623.000,-35.000,64.000
183791259.000,18625.000,-30.000,64.000
183811279.000,18625.000,-24.000,64.000
183831298.000,18636.000,-19.000,64.000
183851318.000,18636.000,-13.000,64.000
183871337.000,18657.000,-5.000,64.000
183891357.000,18657.000,2.000,64.000
183911376.000,18671.000,10.000,64.000
183931396.000,18671.000,18.000,64.000
183951416.000,18683.000,25.000,64.000
183971435.000,18683.000,31.000,64.000
183991455.000,18695.000,36.000,64.000
184011474.000,18695.000,41.000,64.000
184031494.000,18710.000,45.000,64.000
184051513.000,18710.000,50.000,64.000
184071533.000,18716.000,53.000,64.000
184091552.000,18716.000,55.000,64.000
184111572.000,18731.000,57.000,64.000
184131591.000,18731.000,60.000,64.000
184151611.000,18747.000,63.000,64.000
184171630.000,18747.000,66.000,64.000
184191650.000,18759.000,68.000,64.000
184211669.000,18759.000,70.000,64.000
184231689.000,18756.000,70.000,64.000
184251708.000,18756.000,67.000,64.000
184271728.000,18698.000,56.000,64.000
184291748.000,18698.000,39.000,64.000
184311767.000,18637.000,18.000,64.000
184331787.000,18637.000,-5.000,64.000
184351806.000,18620.000,-25.000,64.000
184371826.000,18620.000,-42.000,61.000
184391845.000,18615.000,-53.000,61.000
184411865.000,18615.000,-61.000,61.000
184431884.000,18615.000,-66.000,61.000
184451934.000,18605.000,-69.000,61.000
184471954.000,18605.000,-71.000,61.000
184491973.000,18617.000,-70.000,61.000
184511962.000,18617.000,-66.000,61.000
184531982.000,18628.000,-60.000,61.000
184552001.000,18628.000,-53.000,61.000
184572021.000,18633.000,-46.000,61.000
184592041.000,18633.000,-40.000,61.000
184612060.000,18639.000,-33.000,61.000
184632080.000,18639.000,-27.000,61.000
184652099.000,18643.000,-21.000,61.000
184672119.000,18643.000,-16.000,61.000
184692138.000,18646.000,-12.000,61.000
184712158.000,18646.000,-8.000,61.000
184732177.000,18653.000,-4.000,61.000
184752197.000,18653.000,0.000,61.000
184772216.000,18674.000,5.000,61.000
184792236.000,18674.000,12.000,61.000
184812255.000,18688.000,18.000,61.000
184832275.000,18688.000,25.000,61.000
184852294.000,18703.000,31.000,61.000
184872314.000,18703.000,37.000,61.000
184892333.000,18716.000,42.000,61.000
184912353.000,18716.000,47.000,61.000
184932373.000,18721.000,50.000,61.000
184952392.000,18721.000,52.000,61.000
184972412.000,18737.000,54.000,61.000
184992431.000,18737.000,57.000,61.000
185012451.000,18745.000,59.000,61.000
185032470.000,18745.000,61.000,61.000
185052490.000,18754.000,62.000,61.000
185072509.000,18754.000,62.000,61.000
185092529.000,18761.000,62.000,61.000
185112548.000,18761.000,62.000,61.000
185132568.000,18779.000,63.000,61.000
185152587.000,18779.000,65.000,61.000
185172607.000,18786.000,66.000,61.000
185192626.000,18786.000,66.000,61.000
185212646.000,18753.000,61.000,61.000
185232666.000,18753.000,51.000,61.000
185252685.000,18690.000,34.000,61.000
185272705.000,18690.000,12.000,61.000
185292724.000,18648.000,-8.000,61.000
185312744.000,18648.000,-30.000,61.000
185332763.000,18636.000,-46.000,61.000
185352783.000,18636.000,-59.000,61.000
185372802.000,18632.000,-67.000,61.000
185392822.000,18632.000,-73.000,61.000
185412872.000,18627.000,-76.000,61.000
185432891.000,18627.000,-77.000,61.000
185452880.000,18635.000,-75.000,61.000
185472900.000,18635.000,-72.000,61.000
185492919.000,18647.000,-66.000,61.000
185512939.000,18647.000,-58.000,61.000
185532958.000,18640.000,-53.000,61.000
185552978.000,18640.000,-48.000,61.000
185572998.000,18647.000,-43.000,61.000
185593017.000,18647.000,-38.000,61.000
185613037.000,18650.000,-33.000,61.000
185633056.000,18650.000,-28.000,61.000
185653076.000,18665.000,-22.000,61.000
185673095.000,18665.000,-15.000,61.000
185693115.000,18678.000,-8.000,61.000
185713134.000,18678.000,0.000,61.000
185733154.000,18688.000,5.000,61.000
185753173.000,18688.000,11.000,61.000
185773193.000,18699.000,17.000,61.000
185793212.000,18699.000,22.000,61.000
185813232.000,18713.000,27.000,61.000
185833251.000,18713.000,33.000,61.000
185853271.000,18717.000,36.000,61.000
185873291.000,18717.000,39.000,61.000
185893310.000,18732.000,42.000,61.000
185913330.000,18732.000,45.000,61.000
185933349.000,18739.000,47.000,61.000
185953369.000,18739.000,49.000,61.000
185973388.000,18752.000,51.000,61.000
185993408.000,18752.000,53.000,61.000
186013427.000,18763.000,55.000,61.000
186033447.000,18763.000,57.000,61.000
186053466.000,18775.000,59.000,61.000
186073486.000,18775.000,61.000,61.000
186093505.000,18793.000,63.000,61.000
186113525.000,18793.000,66.000,61.000
186133544.000,18803.000,68.000,61.000
186153564.000,18803.000,70.000,61.000
186173583.000,18781.000,66.000,61.000
186193603.000,18781.000,59.000,61.000
186213623.000,18711.000,44.000,61.000
186233642.000,18711.000,22.000,61.000
186253662.000,18661.000,0.000,61.000
186273681.000,18661.000,-24.000,61.000
186293701.000,18641.000,-44.000,61.000
186313720.000,18641.000,-60.000,61.000
186333740.000,18639.000,-70.000,61.000
186353790.000,18639.000,-77.000,61.000
186373809.000,18639.000,-80.000,64.000
186393798.000,18640.000,-80.000,64.000
186413818.000,18640.000,-79.000,64.000
186433837.000,18643.000,-76.000,64.000
186453857.000,18643.000,-72.000,64.000
186473876.000,18652.000,-66.000,64.000
186493896.000,18652.000,-59.000,64.000
186513916.000,18644.000,-54.000,64.000
186533935.000,18644.000,-50.000,64.000
186553955.000,18638.000,-47.000,64.000
186573974.000,18638.000,-45.000,64.000
186593994.000,18636.000,-43.000,64.000
186614013.000,18636.000,-40.000,64.000
186634033.000,18639.000,-38.000,64.000
186654052.000,18639.000,-34.000,64.000
186674072.000,18650.000,-30.000,64.000
186694091.000,18650.000,-24.000,64.000
186714111.000,18668.000,-17.000,64.000
186734130.000,18668.000,-9.000,64.000
186754150.000,18677.000,-2.000,64.000
186774169.000,18677.000,3.000,64.000
186794189.000,18695.000,10.000,64.000
186814208.000,18695.000,18.000,64.000
186834228.000,18698.000,23.000,64.000
186854248.000,18698.000,27.000,64.000
186874267.000,18711.000,31.000,64.000
186894287.000,18711.000,35.000,64.000
186914306.000,18725.000,39.000,64.000
186934326.000,18725.000,43.000,64.000
186954345.000,18741.000,48.000,64.000
186974365.000,18741.000,52.000,64.000
186994384.000,18757.000,56.000,64.000
187014404.000,18757.000,60.000,64.000
187034423.000,18764.000,63.000,64.000
187054443.000,18764.000,64.000,64.000
187074462.000,18775.000,66.000,64.000
187094482.000,18775.000,67.000,64.000
187114501.000,18781.000,67.000,64.000
187134521.000,18781.000,67.000,64.000
187154541.000,18724.000,57.000,64.000
187174560.000,18724.000,41.000,64.000
187194580.000,18657.000,20.000,64.000
187214599.000,18657.000,-4.000,64.000
187234619.000,18636.000,-25.000,64.000
187254638.000,18636.000,-43.000,64.000
187274658.000,18631.000,-56.000,64.000
187294677.000,18631.000,-64.000,64.000
187314727.000,18628.000,-70.000,64.000
187334747.000,18628.000,-73.000,64.000
187354736.000,18621.000,-74.000,64.000
187374755.000,18621.000,-75.000,64.000
187394775.000,18633.000,-72.000,64.000
187414794.000,18633.000,-67.000,64.000
187434814.000,18645.000,-60.000,64.000
187454833.000,18645.000,-52.000,64.000
187474853.000,18644.000,-46.000,64.000
187494873.000,18644.000,-40.000,64.000
187514892.000,18636.000,-36.000,64.000
187534912.000,18636.000,-34.000,64.000
187554931.000,18647.000,-30.000,64.000
187574951.000,18647.000,-25.000,64.000
187594970.000,18660.000,-19.000,64.000
187614990.000,18660.000,-12.000,64.000
187635009.000,18666.000,-6.000,64.000
187655029.000,18666.000,-1.000,64.000
187675048.000,18689.000,5.000,64.000
187695068.000,18689.000,13.000,64.000
187715087.000,18705.000,21.000,64.000
187735107.000,18705.000,28.000,64.000
187755126.000,18711.000,34.000,64.000
187775146.000,18711.000,38.000,64.000
187795166.000,18730.000,43.000,64.000
187815185.000,18730.000,48.000,64.000
187835205.000,18742.000,52.000,64.000
187855224.000,18742.000,56.000,64.000
187875244.000,18749.000,59.000,64.000
187895263.000,18749.000,60.000,64.000
187915283.000,18769.000,63.000,64.000
187935302.000,18769.000,66.000,64.000
187955322.000,18777.000,68.000,64.000
187975341.000,18777.000,70.000,64.000
187995361.000,18791.000,71.000,64.000
188015380.000,18791.000,72.000,64.000
188035400.000,18799.000,73.000,64.000
188055419.000,18799.000,73.000,64.000
188075439.000,18804.000,72.000,64.000
188095458.000,18804.000,71.000,64.000
188115478.000,18747.000,61.000,64.000
188135498.000,18747.000,44.000,64.000
188155517.000,18678.000,22.000,64.000
188175537.000,18678.000,-3.000,64.000
188195556.000,18658.000,-25.000,64.000
188215576.000,18658.000,-43.000,64.000
188235595.000,18651.000,-56.000,64.000
188255645.000,18651.000,-65.000,64.000
188275665.000,18651.000,-71.000,64.000
188295684.000,18640.000,-75.000,64.000
188315673.000,18640.000,-78.000,64.000
188335693.000,18641.000,-78.000,64.000
188355712.000,18641.000,-76.000,64.000
188375732.000,18658.000,-71.000,61.000
188395751.000,18658.000,-64.000,61.000
188415771.000,18667.000,-56.000,61.000
188435791.000,18667.000,-48.000,61.000
188455810.000,18659.000,-42.000,61.000
188475830.000,18659.000,-38.000,61.000
188495849.000,18663.000,-34.000,61.000
188515869.000,18663.000,-29.000,61.000
188535888.000,18672.000,-24.000,61.000
188555908.000,18672.000,-19.000,61.000
188575927.000,18686.000,-13.000,61.000
188595947.000,18686.000,-6.000,61.000
188615966.000,18693.000,0.000,61.000
188635986.000,18693.000,4.000,61.000
188656005.000,18707.000,10.000,61.000
188676025.000,18707.000,16.000,61.000
188696044.000,18721.000,22.000,61.000
188716064.000,18721.000,27.000,61.000
188736083.000,18729.000,32.000,61.000
188756103.000,18729.000,36.000,61.000
188776123.000,18745.000,40.000,61.000
188796142.000,18745.000,44.000,61.000
188816162.000,18745.000,47.000,61.000
188836181.000,18745.000,47.000,61.000
188856201.000,18757.000,48.000,61.000
188876220.000,18757.000,50.000,61.000
188896240.000,18767.000,51.000,61.000
188916259.000,18767.000,53.000,61.000
188936279.000,18781.000,54.000,61.000
188956298.000,18781.000,56.000,61.000
188976318.000,18788.000,58.000,61.000
188996337.000,18788.000,58.000,61.000
189016357.000,18805.000,60.000,61.000
189036376.000,18805.000,62.000,61.000
189056396.000,18795.000,61.000,61.000
189076416.000,18795.000,58.000,61.000
189096435.000,18737.000,46.000,61.000
189116455.000,18737.000,29.000,61.000
189136474.000,18669.000,7.000,61.000
189156494.000,18669.000,-18.000,61.000
189176513.000,18656.000,-38.000,61.000
189196533.000,18656.000,-54.000,61.000
189216583.000,18648.000,-65.000,61.000
189236602.000,18648.000,-73.000,61.000
189256591.000,18641.000,-78.000,61.000
189276611.000,18641.000,-82.000,61.000
189296630.000,18645.000,-82.000,61.000
189316650.000,18645.000,-79.000,61.000
189336669.000,18647.000,-76.000,61.000
189356689.000,18647.000,-71.000,61.000
189376708.000,18644.000,-67.000,61.000
189396728.000,18644.000,-63.000,61.000
189416748.000,18636.000,-60.000,61.000
189436767.000,18636.000,-57.000,61.000
189456787.000,18635.000,-55.000,61.000
189476806.000,18635.000,-52.000,61.000
189496826.000,18636.000,-48.000,61.000
189516845.000,18636.000,-44.000,61.000
189536865.000,18648.000,-39.000,61.000
189556884.000,18648.000,-33.000,61.000
189576904.000,18656.000,-27.000,61.000
189596923.000,18656.000,-20.000,61.000
189616943.000,18673.000,-13.000,61.000
189636962.000,18673.000,-5.000,61.000
189656982.000,18682.000,1.000,61.000
189677001.000,18682.000,7.000,61.000
189697021.000,18690.000,13.000,61.000
189717041.000,18690.000,18.000,61.000
189737060.000,18699.000,22.000,61.000
189757080.000,18699.000,26.000,61.000
189777099.000,18703.000,29.000,61.000
189797119.000,18703.000,31.000,61.000
189817138.000,18719.000,34.000,61.000
189837158.000,18719.000,38.000,61.000
189857177.000,18723.000,40.000,61.000
189877197.000,18723.000,41.000,61.000
189897216.000,18734.000,43.000,61.000
189917236.000,18734.000,45.000,61.000
189937255.000,18752.000,48.000,61.000
189957275.000,18752.000,51.000,61.000
189977294.000,18705.000,47.000,61.000
189997314.000,18705.000,36.000,61.000
190017333.000,18630.000,17.000,61.000
190037353.000,18630.000,-7.000,61.000
190057373.000,18602.000,-28.000,61.000
190077392.000,18602.000,-47.000,61.000
190097412.000,18602.000,-60.000,61.000
190117431.000,18602.000,-68.000,61.000
190137451.000,18587.000,-74.000,61.000
190157470.000,18587.000,-79.000,61.000
190177520.000,18587.000,-81.000,61.000
190197540.000,18584.000,-82.000,61.000
190217529.000,18584.000,-81.000,61.000
190237548.000,18591.000,-77.000,61.000
190257568.000,18591.000,-72.000,61.000
190277587.000,18598.000,-66.000,61.000
190297607.000,18598.000,-59.000,61.000
190317626.000,18596.000,-53.000,61.000
190337646.000,18596.000,-48.000,61.000
190357666.000,18600.000,-43.000,61.000
190377685.000,18600.000,-38.000,64.000
190397705.000,18605.000,-32.000,64.000
190417724.000,18605.000,-27.000,64.000
190437744.000,18614.000,-22.000,64.000
190457763.000,18614.000,-16.000,64.000
190477783.000,18629.000,-9.000,64.000
190497802.000,18629.000,-2.000,64.000
190517822.000,18639.000,3.000,64.000
190537841.000,18639.000,9.000,64.000
190557861.000,18653.000,15.000,64.000
190577880.000,18653.000,21.000,64.000
190597900.000,18667.000,27.000,64.000
190617919.000,18667.000,33.000,64.000
190637939.000,18681.000,38.000,64.000
190657958.000,18681.000,43.000,64.000
190677978.000,18694.000,47.000,64.000
190697998.000,18694.000,52.000,64.000
190718017.000,18707.000,55.000,64.000
190738037.000,18707.000,58.000,64.000
190758056.000,18720.000,61.000,64.000
190778076.000,18720.000,64.000,64.000
190798095.000,18731.000,66.000,64.000
190818115.000,18731.000,68.000,64.000
190838134.000,18743.000,69.000,64.000
190858154.000,18743.000,71.000,64.000
190878173.000,18753.000,71.000,64.000
190898193.000,18753.000,72.000,64.000
190918212.000,18689.000,62.000,64.000
190938232.000,18689.000,45.000,64.000
190958251.000,18623.000,22.000,64.000
190978271.000,18623.000,-3.000,64.000
190998291.000,18597.000,-25.000,64.000
191018310.000,18597.000,-44.000,64.000
191038330.000,18592.000,-58.000,64.000
191058349.000,18592.000,-67.000,64.000
191078369.000,18582.000,-74.000,64.000
191098388.000,18582.000,-79.000,64.000
191118408.000,18581.000,-81.000,64.000
191138458.000,18581.000,-81.000,64.000
191158477.000,18595.000,-77.000,64.000
191178466.000,18595.000,-71.000,64.000
191198486.000,18596.000,-65.000,64.000
191218505.000,18596.000,-59.000,64.000
